Work Title,Name Translations,Name Aliases,Authorities,Composer,Opus/Catalogue Number,I-Catalogue Number,Key,Movements/Sections,Year/Date of Composition,First Publication,Librettist,Language,Copyright Information,Dedication,Average Duration,Composer Time Period,Piece Style,url
Allemande,,,,"Bach, Johann Sebastian",BWV 834,IJB 18,C minor,1,,1894,,,,,,Baroque,Baroque,"https://imslp.org/wiki/Allemande_in_C_minor,_BWV_834_(Bach,_Johann_Sebastian)"
Lesson No.3,,,,"Sandoni, Pietro Giuseppe","(BWV 836-837) (Nos.1-2); (BC A 40-41) (Nos.1-2) ; BR-WFB A 40-41 (Nos.1-2) ;
Fk-Add. 205 (Nos.1-2) ; BWV Suppl 1, p.636 (Nos.1-2)",IPS 3,G minor (Nos.1-2),"3 movements:
Prelude or Allemande (Largo, 15 bars, J.S. Bach: BWV 837, Incomplete)
Allemande (Allegro, 20 bars, J.S. Bach: BWV 836)
Gigue",1720-22 ca.,1897 (Nos.1-2),,,,,,Baroque,Baroque,"https://imslp.org/wiki/Allemande_in_G_minor,_BWV_836_(Bach,_Johann_Sebastian)"
Lesson No.3,,,,"Sandoni, Pietro Giuseppe","(BWV 836-837) (Nos.1-2); (BC A 40-41) (Nos.1-2) ; BR-WFB A 40-41 (Nos.1-2) ;
Fk-Add. 205 (Nos.1-2) ; BWV Suppl 1, p.636 (Nos.1-2)",IPS 3,G minor (Nos.1-2),"3 movements:
Prelude or Allemande (Largo, 15 bars, J.S. Bach: BWV 837, Incomplete)
Allemande (Allegro, 20 bars, J.S. Bach: BWV 836)
Gigue",1720-22 ca.,1897 (Nos.1-2),,,,,,Baroque,Baroque,"https://imslp.org/wiki/Allemande_in_G_minor,_BWV_837_(Bach,_Johann_Sebastian)"
Alles ist an Gottes Segen,,,,"Bach, Johann Sebastian",BWV 263 ; BC F 12.1,IJB 1019,G major,1 chorale,1725 or before,"1785 in
Chörale der Sammlung C.P.E. Bach nach dem Druck von 1784-1787
(No.128)",Anonymous (Nurnberg 1676),German,,,,Baroque,Baroque,"https://imslp.org/wiki/Alles_ist_an_Gottes_Segen,_BWV_263_(Bach,_Johann_Sebastian)"
Alles mit Gott und nichts ohn' ihn,"Alles mit Gott und nichts ohn' ihn, רי""ב 1127","Alles mit Gott, und nichts ohn' ihn","WorldCat
;
Wikipedia
;
VIAF
:
174849131
;
LCCN
:
no2005117863
;
GND
:
300826613
;
SELIBR
:
280889
;
BNF
:
15078032v","Bach, Johann Sebastian",BWV 1127,IJB 21,,1,"1713 (30 October)
First Perf
ormance
.
1713 (October)",,"Johann Anton Mylius
(1657-1724)",German,,Birthday of Duke Wilhelm Ernst of Saxe-Weimar,,Baroque,Baroque,"https://imslp.org/wiki/Alles_mit_Gott_und_nichts_ohn%27_ihn,_BWV_1127_(Bach,_Johann_Sebastian)"
Alles nur nach Gottes Willen,,,"WorldCat
;
Wikipedia
;
VIAF
:
202935900
;
BNF
:
139235537","Bach, Johann Sebastian",BWV 72 ; BC A 37,IJB 22,A minor,"5 movements:
1. Chorus: Alles nur nach Gottes Willen (A minor)
2a. Recitativo (alto): O selger Christ, der allzeit seinen Willen (C major-D minor) -
2b. Aria (alto): Mit allem, was ich hab und bin (D minor)
3. Recitativo (bass): So glaube nun! (A minor-G major)
4. Aria (soprano): Mein Jesus will es tun, er will dein Kreuz versüßen (C major)
5. Chorale: Was mein Gott will, das g'scheh allzeit (A minor)","1726
First Perf
ormance
.
1726-01-27 in Leipzig",1870 (BGA),"see below
Salomo Franck
(1659-1725) (Nos.1-5)
Duke of Prussia Albert
(1490-1568) (No.6)",German,,3rd Sunday after Epiphany,20 minutes,Baroque,Baroque,"https://imslp.org/wiki/Alles_nur_nach_Gottes_Willen,_BWV_72_(Bach,_Johann_Sebastian)"
Ein feste Burg ist unser Gott,"Ein feste Burg ist unser Gott (BWV 80)
;
われらが神は堅き砦
;
Ein feste Burg ist unser Gott BWV 80
;
Ein feste Burg ist unser Gott, רי""ב 80
;
清唱劇, BWV 80","Ein feste Burg ist unser Gott (Bach)
;
A Mighty Fortress Is Our God
;
Eine feste Burg ist unser Gott
;
BWV 80
;
Ein' feste Burg ist unser Gott
;
我らが神は堅き砦","WorldCat
;
Wikipedia
;
VIAF
:
174964941
;
GND
:
300007701
;
BNF
:
139099134","Bach, Johann Sebastian",BWV 80/a-b ; BC A 52/183 a-b,IJB 106,D major,"8 movements:
Chorus: Ein feste Burg ist unser Gott (D major)
Aria (soprano, bass): Alles, was von Gott geboren (D major)
Recitativo (bass): Erwäge doch (B minor-F
♯
minor)
Aria (soprano): Komm in mein Herzenhaus (B minor)
Chorus: Und wenn die Welt voll Teufel wär (D major)
Recitativo (tenor): So stehe dann (B minor-D major)
Duetto (alto, tenor): Wie selig sind doch die, die Gott im Munde tragen (G major)
Chorale: Das Wort sie sollen lassen stahn (D major)","1727-31, rev. 1744-47
First Perf
ormance
.
1715-03-15 in Weimar (BWV 80a)
1728-31 in Leipzig (BWV 80b)
1735-40 in Leipzig (BWV 80)","1821 - Leipzig: Breitkopf & Härtel, Plate 3513.","see below
Martin Luther
(1483-1546) (Nos.1-2, 5, 8)
Salomo Franck
(1659-1725) (Nos.3-4, 6-7)",German,,"3rd Sunday in Lent (Oculi) (BWV 80a)
Feast of Reformation (BWV 80/b)",30 minutes,Baroque,Baroque,"https://imslp.org/wiki/Alles,_was_von_Gott_geboren,_BWV_80a_(Bach,_Johann_Sebastian)"
Als der gütige Gott,,,,"Bach, Johann Sebastian",BWV 264 ; BC F 13.1,IJB 1068,G major,1 chorale,1725 or before,"1785 in
Chörale der Sammlung C.P.E. Bach nach dem Druck von 1784-1787
(No.159)","Michael Weisse
(1488-1534)",German,,,,Baroque,Baroque,"https://imslp.org/wiki/Als_der_g%C3%BCtige_Gott,_BWV_264_(Bach,_Johann_Sebastian)"
Als Jesus Christus in der Nacht,,,,"Bach, Johann Sebastian",BWV 1108 ; BC K 181 ; Emans 28,IJB 1037,E minor,1 chorale,1703-07?,"1790 ca. as part of the
Neumeister Chorales
, BWV 1090-1120 (No.23)",,,,,,Baroque,Baroque,"https://imslp.org/wiki/Als_Jesus_Christus_in_der_Nacht,_BWV_1108_(Bach,_Johann_Sebastian)"
Als Jesus Christus in der Nacht,,,,"Bach, Johann Sebastian",BWV 265 ; BC F 14.1,IJB 1085,D Dorian mode,1 chorale,1725 or before,"1785 in
Chörale der Sammlung C.P.E. Bach nach dem Druck von 1784-1787
(No.178)","Johann Heermann
(1585-1647)",German,,,,Baroque,Baroque,"https://imslp.org/wiki/Als_Jesus_Christus_in_der_Nacht,_BWV_265_(Bach,_Johann_Sebastian)"
Als vierzig Tag nach Ostern war,,,,"Bach, Johann Sebastian",BWV 266 ; BC F 15.1,IJB 1103,E minor,1 chorale,1725 or before,"1786 in
Chörale der Sammlung C.P.E. Bach nach dem Druck von 1784-1787
(No.208)","Nikolaus Herman
(ca.1480/1500-1561)",German,,,,Baroque,Baroque,"https://imslp.org/wiki/Als_vierzig_Tag_nach_Ostern_war,_BWV_266_(Bach,_Johann_Sebastian)"
Also hat Gott die Welt geliebt,,,"WorldCat
;
Wikipedia
;
LCCN
:
n82163426","Bach, Johann Sebastian",BWV 68 ; BC A 86,IJB 25,D minor,"5 movements:
Chorus: Also hat Gott die Welt geliebt
Aria (soprano): Mein gläubiges Herze
Recitativo (bass): Ich bin mit Petro nicht vermessen
Aria (bass): Du bist geboren mir zugute
Chorale: Wer an ihn gläubet, der wird nicht gerichtet","1725 in Leipzig
First Perf
ormance
.
1725-05-21 in Leipzig","1853 (section), 1868 (BGA)","see below
Salomo Liscow
(1640-1689) (No.1)
Christiana Mariana von Ziegler
(1695-1760) (Nos.2-4)
Bible (John 3:18) (No.5)",German,,2nd day of Pentecost (Whit Monday),20 minutes,Baroque,Baroque,"https://imslp.org/wiki/Also_hat_Gott_die_Welt_geliebt,_BWV_68_(Bach,_Johann_Sebastian)"
Das alte Jahr vergangen ist,,Das alte Jahr vergangen ist BWV 614,"WorldCat
;
VIAF
:
218079917
;
GND
:
300010079
;
BNF
:
13909734j","Bach, Johann Sebastian",BWV 614 ; BC K 43,IJB 1012,A minor,1 chorale prelude,"1713 ca., from
Das Orgel-Büchlein
(No.16)",1846 or before,,,,,,Baroque,Baroque,"https://imslp.org/wiki/Das_alte_Jahr_vergangen_ist,_BWV_614_(Bach,_Johann_Sebastian)"
Das alte Jahr vergangen ist,,,,"Bach, Johann Sebastian",BWV 1091 ; BC K 162 ; Emans 50,IJB 1025,D minor,1 chorale,1703-07?,"1790 ca. in the
Neumeister Chorales
, BWV 1090-1120 (No.3)",,,,,,Baroque,Baroque,"https://imslp.org/wiki/Das_alte_Jahr_vergangen_ist,_BWV_1091_(Bach,_Johann_Sebastian)"
Am Abend aber desselbigen Sabbatas,,,,"Bach, Johann Sebastian",BWV 42 ; BC A 63,IJB 27,D major,"7 movements:
Sinfonia (D major)
Recitativo (Tenor): Am Abend aber desselbigen Sabbats (B minor)
Aria (Alto): Wo zwei und drei versammlet sind (G major)
Choral Duetto (Soprano, Tenor): Verzage nicht, o Häuflein klein (B minor)
Recitativo (Bass): Man kann hiervon ein schön Exempel sehen (G major-A minor)
Aria (Bass): Jesus ist ein Schild der Seinen (A major)
Chorale: Verleih uns Frieden gnädiglich (F
♯
minor)","1725 in Leipzig
First Perf
ormance
.
1725-04-08 in Leipzig",1860 (BGA),"see below
Anonymous (Nos.3, 5-6)
John 20: 19 (No.2)
Jakob Fabricius
(1593-1654) (No.4)
Martin Luther
(1483-1546) (No.7)",German,,1st Sunday after Easter (Quasimodogeniti),33 minutes,Baroque,Baroque,"https://imslp.org/wiki/Am_Abend_aber_desselbigen_Sabbats,_BWV_42_(Bach,_Johann_Sebastian)"
Amore traditore,裏切り者なる愛よ,,"WorldCat
;
Wikipedia
;
VIAF
:
176280836
;
LCCN
:
n92121833
;
GND
:
300009127
;
SELIBR
:
170961
;
BNF
:
139767855
;
NLA
:
35928278","Bach, Johann Sebastian",BWV 203 ; BC G 51,IJB 28,A minor,"3 movements:
Aria (bass): Amore traditore
Recitative (bass): Voglio provar, se posso sanar
Aria (bass): Chi in amore ha nemica la sorte","1718–23? (by Composer?) in Köthen
First Perf
ormance
.
Unknown",1862 (BGA),Anonymous,Italian,,Unspecified/Unknown Occasion,14 minutes,Baroque,Baroque,"https://imslp.org/wiki/Amore_traditore,_BWV_203_(Bach,_Johann_Sebastian)"
An Wasserflüssen Babylon,,,,"Bach, Johann Sebastian","BWV 653, 653a, 653b ; BC K 76",IJB 29,G major,1 chorale prelude (83 bars),"1747-48 in
18 Chorale Preludes
(No.3)",1846 or before,,,,,,Baroque,Baroque,"https://imslp.org/wiki/An_Wasserfl%C3%BCssen_Babylon,_BWV_653_(Bach,_Johann_Sebastian)"
An Wasserflüssen Babylon,,,,"Bach, Johann Sebastian",BWV 267 ; BC F 17.1a-c,IJB 762,"G major, A-flat major",1 chorale,1725 or before,"1735 in
Choralsätze der Sammlung Dietel
(No.144)","see below
Wolfgang Dachstein
(1487-1553) (Text 1)
Paul Gerhardt
(1607-1676) (Text 2)",German,,,,Baroque,Baroque,"https://imslp.org/wiki/An_Wasserfl%C3%BCssen_Babylon,_BWV_267_(Bach,_Johann_Sebastian)"
An Wasserflüssen Babylon,,,,"Bach, Johann Sebastian","BWV 653, 653a, 653b ; BC K 76",IJB 29,G major,1 chorale prelude (83 bars),"1747-48 in
18 Chorale Preludes
(No.3)",1846 or before,,,,,,Baroque,Baroque,"https://imslp.org/wiki/An_Wasserfl%C3%BCssen_Babylon,_BWV_653a_(Bach,_Johann_Sebastian)"
An Wasserflüssen Babylon,,,,"Bach, Johann Sebastian","BWV 653, 653a, 653b ; BC K 76",IJB 29,G major,1 chorale prelude (83 bars),"1747-48 in
18 Chorale Preludes
(No.3)",1846 or before,,,,,,Baroque,Baroque,"https://imslp.org/wiki/An_Wasserfl%C3%BCssen_Babylon,_BWV_653b_(Bach,_Johann_Sebastian)"
Andante,,,,"Bach, Johann Sebastian",BWV 969,IJB 30,G minor,1,,1880,,,,,,Baroque,Baroque,"https://imslp.org/wiki/Andante_in_G_minor,_BWV_969_(Bach,_Johann_Sebastian)"
"Angenehmes Wiederau
Angenehmes Wiederau, freue dich in deinen Auen!",Angenehmes Wiederau,BWV 30a,"WorldCat
;
Wikipedia
;
VIAF
:
175444693
;
GND
:
300668902
;
BNF
:
15614895s","Bach, Johann Sebastian",BWV 30a ; BC G 31,IJB 31,D major,"13 movements:
Chorus: Angenehmes Wiederau (D major)
Recitativo (Schicksal, SAT): So ziehen wir (B minor-G major)
Aria (Schicksal): Willkommen im Heil, willkommen in Freuden (G major)
Recitativo (Glück): Da heute dir, gepriesner Hennicke (A major)
Aria (Glück): Was die Seele kann ergötzen (A major)
Recitativo (Schicksal): Und wie ich jederzeit bedacht (F
♯
minor-D major)
Aria (Schicksal): Ich will dich halten (B minor)
Recitativo (Zeit): Und obwohl sonst der Unbestand (F
♯
minor-G major)
Aria (Zeit): Eilt, ihr Stunden, wie ihr wollt (E minor)
Recitativo (Elster): So recht! ihr seid mir werte Gäste (G major-F
♯
minor)
Aria (Elster): So, wie ich die Tropfen zolle (B minor)
Recitativo (Elster, SAB): Drum, angenehmes Wiederau (G major-D major)
Aria [Chorus]: Angenehmes Wiederau (D major)","1737 in Leipzig
First Perf
ormance
.
1737-09-28 in Wiederau, near Leipzig",1856 (BGA),"Christian Friedrich Henrici
(1700-1764) [as
Picander
]",German,,"For acquisition of a manor and state at Wiederau by Johann Christian von Heinnicke,
a protégé of Count Brühl [Dramma per Musica]",47 minutes,Baroque,Baroque,"https://imslp.org/wiki/Angenehmes_Wiederau,_BWV_30a_(Bach,_Johann_Sebastian)"
Applicatio,,,,"Bach, Johann Sebastian","BWV 994 ; BC Q 1 ; BWV Supp 1, S.636",IJB 32,C major,1 piece,1720,1873,,,,,,Baroque,Baroque,"https://imslp.org/wiki/Applicatio_in_C_major,_BWV_994_(Bach,_Johann_Sebastian)"
"Ärgre dich, o Seele, nicht",,,,"Bach, Johann Sebastian",BWV 186a ; BC A 5,IJB 872,G minor,"6 movements:
Chorus: Ärgre dich, o Seele, nicht (G minor, C) (BWV 186, No.1)
Aria (bass): Bist du, der mir helfen soll (B
♭
major, 3/4) (BWV 186, No.3)
Aria (tenor): Meßias läßt sich merken (D minor, C) (BWV 186, No.5)
Aria (soprano): Die Armen will der Herr umarmen (G minor, C) (BWV 186, No.8)
Aria (soprano, alto): Laß, Seele, kein Leiden (C Dorian mode, 3/8) (BWV 186, No.10)
Chorale: Darum ob ich schon dulde (C Dorian mode, C)","1716
First Perf
ormance
.
1716-12-13 in Weimar, Schloßkapelle ""Weg zum Himmelsburg""",,"see below
Salomo Franck
(1659-1725) (Nos.1-5)
Ludwig Helmbold
(1532-1598) (No.6)",German,,3rd Sunday in Advent,17:18 minutes,Baroque,Baroque,"https://imslp.org/wiki/%C3%84rgre_dich,_o_Seele,_nicht,_BWV_186a_(Bach,_Johann_Sebastian)"
"Ärgre dich, o Seele, nicht","おお魂よ、憤ることなかれ
;
Ärgre dich
;
Ärgre dich, o Seele, nicht, רי""ב 186","Argre dich, o Seele, nicht","WorldCat
;
Wikipedia
;
VIAF
:
180285878
;
LCCN
:
n88045274
;
GND
:
300252226
;
BNF
:
139234878","Bach, Johann Sebastian",BWV 186 ; BC A 108,IJB 33,G minor,"11 movements (in 2 parts):
I. Before the Sermon
1. Chorus: Ärgre dich, o Seele, nicht
2. Recitative (bass): Die Knechtsgestalt, die Not, der Mangel
3. Aria (bass): Bist du, der mir helfen soll
4. Recitative (tenor): Ach, daß ein Christ so sehr
5. Aria (tenor): Mein Heiland läßt sich merken
6. Chorale: Ob sichs anließ, als wollt er nicht
II. After the Sermon
7. Recitative (tenor): Es ist die Welt die große Wüstenei
8. Aria (soprano): Die Armen will der Herr umarmen
9. Recitative (alto): Nun mag die Welt mit ihrer Lust vergehen
10. Aria (soprano, alto): Laß, Seele, kein Leiden
11. Chorale: Die Hoffnung wart' der rechten Zeit","1723 in Leipzig
First Perf
ormance
.
1723-07-11 in Leipzig (1st Performance)
1746-49 in Leipzig (2nd Performance)",1891 (BGA),"see below
Salomo Franck
(1659-1725) (Nos.1, 3, 5, 8, 10)
Paulus Speratus
(1484-1551) (No.6)
Anonymous (Nos.2, 4, 7, 9, 11)",German,,7th Sunday after Trinity (BWV 186),,Baroque,Baroque,"https://imslp.org/wiki/%C3%84rgre_dich,_o_Seele,_nicht,_BWV_186_(Bach,_Johann_Sebastian)"
Les Nations,,,,"Couperin, François",,IFC 10,,"4 suites or ordres (36 pieces):
Premier Ordre «La Françoise»
(Sonade)
Gravement – gayement – rondement – gayement – gravement – vivement
Air. gracieusement – gayement
Allemande (sans lenteur)
Première Courante (noblement)
Seconde Courante (un peu plus viste)
Sarabande (gravement)
Gigue (gayement)
Chaconne ou Passacaille (modérément)
Gavote
Menuet
Second Ordre «L’Espagnole»
(Sonade)
Gravement, et mesuré – très lentement
Vivement – doux et affectueusement
Légèrement – gayement – air tendre – vivement et marqué
Allemande (gracieusement)
Courante (noblement)
Seconde Courante (un peu plus vivement)
Sarabande (gravement)
Gigue lourée (modérément)
Gavote (tendrement, sans lenteur)
Rondeau (affectueusement)
Bourée (gayement); double
Passacaille (noblement et marqué)
Troisième Ordre «L’Impériale»
(Sonade)
Gravement – Vivement – Gravement et marqué
Rondeau légèrement - rondement – Vivement
Allemande (sans lenteur)
Courante
Seconde Courante (plus marquée)
Sarabande (tendrement)
Bourée (gayement)
Gigue (d’une légèreté modérée)
Rondeau (gayement)
Chaconne
Menuet
Quatrième Ordre «La Piémontoise»
(Sonade)
Gravement – vivement - Gravement
Vivement, et marqué
Air, gracieusement
2e air; Gravement et marqué, légèrement
Allemande (noblement, et sans lenteur)
Courante
Seconde Courante (plus gayement)
Sarabande (tendrement)
Rondeau (gayement)
Gigue (affectueusement, quoy que légèrement)",,1726,,,,,,Baroque,Baroque,"https://imslp.org/wiki/Aria_in_F_major,_BWV_587_(Bach,_Johann_Sebastian)"
Aria variata,Aria variata alla maniera italiana,"Aria variata, BWV 989","WorldCat
;
Wikipedia
;
VIAF
:
175020514
;
LCCN
:
n85170592
;
GND
:
30000530X
;
BNF
:
13956650t","Bach, Johann Sebastian",BWV 989 ; BC L 179,IJB 34,A minor,"theme, 10 variations:
Thema
Var.1: Largo -
Var.2 -
Var.3 -
Var.4: Allegro -
Var.5: Un poco allegro -
Var.6: Andante -
Var.7: Un poco allegro -
Var.8: Allegro -
Var.9 -
Var.10",1714?,1867,,,,,15-20 minutes (with repeats taken),Baroque,Baroque,"https://imslp.org/wiki/Aria_variata_in_A_minor,_BWV_989_(Bach,_Johann_Sebastian)"
Auf Christi Himmelfahrt allein,Auf Christi Himmelfahrt allein BWV 128,On Christ's ascension into heaven alone,"WorldCat
;
Wikipedia
;
VIAF
:
183074861
;
LCCN
:
n82163435
;
GND
:
30000821X
;
BNF
:
13909479p","Bach, Johann Sebastian",BWV 128 ; BC A 76,IJB 763,G major,"5 movements:
Chorus [Chorale]: Auf Christi Himmelfahrt allein (G major)
Recitativo (tenor): Ich bin bereit, komm, hole mich! (E minor-B minor)
Aria and Recitativo (bass): Auf, auf, mit hellem Schall (D major)
Aria-Duetto (alto, tenor): Sein Allmacht zu ergründen (B minor)
Chorale: Alsdenn so wirst du mich (G major)","1725 in Leipzig
First Perf
ormance
.
1725-05-10 in Leipzig",1878 (BGA),"see below
Ernst Sonnemann
(1630-1670) [after
Josua Wegelin
(1604-1640) (No.1)
Christiana Mariana von Ziegler
(1695-1760) (Nos.2-4)
Matthäus Avenarius
(1625-1692) (No.5)",German,,Ascension Day,22 minutes,Baroque,Baroque,"https://imslp.org/wiki/Auf_Christi_Himmelfahrt_allein,_BWV_128_(Bach,_Johann_Sebastian)"
Auf meinen lieben Gott,,,,"Krebs, Johann Ludwig",Krebs‑WV 517 ; Emans 29 ; BWV 744,IJK 3,A minor,,,1893 or before,,,,,,Classical,Baroque,"https://imslp.org/wiki/Auf_meinen_lieben_Gott,_BWV_744_(Bach,_Johann_Sebastian)"
"Auf, auf! die rechte Zeit ist hier",,,,"Bach, Johann Sebastian",BWV 440 ; BC F 229,IJB 735,,1 sacred song,1735,"1736 in
Schemelli's Gesang-Buch
(No.171, p.114)","Martin Opitz
(1597-1639)",German,,,,Baroque,Baroque,"https://imslp.org/wiki/Auf,_auf!_die_rechte_Zeit_ist_hier,_BWV_440_(Bach,_Johann_Sebastian)"
"Auf, auf! mein Herz, mit Freuden",,,,"Bach, Johann Sebastian",BWV 441 ; BC F 245,IJB 764,,1 sacred song,1735,"1736 in
Schemelli's Gesang-Buch
(No.320, p.215)","Paul Gerhardt
(1607-1676)",German,,,,Baroque,Baroque,"https://imslp.org/wiki/Auf,_auf!_mein_Herz,_mit_Freuden,_BWV_441_(Bach,_Johann_Sebastian)"
"Auf, auf, mein Herz, und du, mein ganzer Sinn",,,,"Bach, Johann Sebastian",BWV 268 ; BC F 19.1,IJB 984,G major,1 chorale,1731 ca.,"1785 in
Chörale der Sammlung C.P.E. Bach nach dem Druck von 1784-1787
(No.124)","Sigmund von Birken
(1626-1681)",German,,,,Baroque,Baroque,"https://imslp.org/wiki/Auf,_auf,_mein_Herz,_und_du,_mein_ganzer_Sinn,_BWV_268_(Bach,_Johann_Sebastian)"
"Auf, schmetternde Töne der muntern Trompeten","Auf, schmetternde Töne (BWV 207a)
;
Auf, schmetternde Töne
;
Auf",,"WorldCat
;
Wikipedia
;
VIAF
:
182879421
;
LCCN
:
no97074552
;
GND
:
30000916X
;
BNF
:
13986206v","Bach, Johann Sebastian",BWV 207a ; BC G 22,IJB 35,D major,"10 movements:
Chorus: Auf, schmetternde Töne der muntern Trompeten
Recitative (tenor): Die stille Pleisse spielt
Aria (tenor): Augustus' Namenstages Schimmer
Duet Recitative (soprano, bass): Augustus' Wohl ist der treuen Sachsen Wohlergeh'n
Duet Aria (soprano, bass) and Ritornello:
Mich kann die süßse Ruhe laben
Ich kann hier mein Vergnügen
Recitative (alto): Augustus schützt die frohen Felder
Aria (alto): Preiset, späte Folgezeiten
Recitative (SATB): Ihr Fröhlichen, herbei!
Chorus: August lebe! Lebe König!
Marche","1735? in Leipzig
First Perf
ormance
.
1735-08-03 in Leipzig ?",1873 (BGA),"Anonymous (probably
Christian Friedrich Henrici
(1700-1764) as
Picander
)",German,,Birthday of Elector Augustus III,23 minutes,Baroque,Baroque,"https://imslp.org/wiki/Auf,_schmetternde_T%C3%B6ne_der_muntern_Trompeten,_BWV_207a_(Bach,_Johann_Sebastian)"
Keyboard Sonata in E minor,,,,"Bach, Carl Philipp Emanuel",H.66 ; Wq.62/12,ICB 123,"board Sonata in E minor
Alt
ernative
.
Title
Suite
Composer
Bach, Carl Philipp Emanuel
Opus/Catalogue Number
Op./Cat. No.
H.66 ; Wq.62/12
I-Catalogue Number
I-Cat. No.
ICB 123
Key
E minor","5 movements:
I. Allemande
II. Courante
IIi. Sarabande
IV. Menuets 1, 2, 3
V. Gigue",1751,"1761 (in
Musikalisches Allerley
, Sammlung 4?)",,,,,13-20 minutes,Classical,Classical,"https://imslp.org/wiki/Aus_der_Tiefe_rufe_ich,_BWV_745_(Bach,_Johann_Sebastian)"
"Aus der Tiefe rufe ich, Herr, zu dir","Aus der Tiefen rufe ich, Herr, zu dir
;
Aus der Tiefen rufe ich, Herr, zu dir, BWV 131
;
主よ、深き淵よりわれ汝を呼ぶ
;
Aus der Tiefen rufe ich
;
Aus der Tiefen rufe ich, Herr, zu dir, רי""ב 131","BWV 131a
;
Aus der Tiefen rufe ich, Herr zu dir","WorldCat
;
Wikipedia
;
VIAF
:
178625404
;
LCCN
:
n83073625
;
GND
:
300008244
;
BNF
:
13909483x
;
NLA
:
35307248
;
BNE
:
XX5171804","Bach, Johann Sebastian",BWV 131 ; BC B 25,IJB 783,G minor,"5 movements:
Chorus: Aus der Tiefen rufe ich, Herr, zu dir (G minor)
Arioso and Chorale (soprano, bass): So du willst, Herr, Sünde zurechnen (G minor)
Chorus: Ich harre des Herrn, meine Seele harret (E
♭
major-G minor)
Aria and Chorale (alto, tenor): Meine Seele wartet auf den Herrn von einer Morgenwache (C minor)
Chorale: Israel hoffe auf den Herrn; denn bei dem Herrn (G minor)","1707 in Mühlhausen
First Perf
ormance
.
1707-08 in Mühlhausen",1880 or earlier,"see below
Psalm CXXX: 1-8 (Nos.1-5)
Bartholomäus Ringwaldt
(1532-ca.1599) (Nos.2, 4)",German,,Unspecified/Unknown Occasion,24 minutes,Baroque,Baroque,"https://imslp.org/wiki/Aus_der_Tiefe_rufe_ich,_Herr,_zu_dir,_BWV_131_(Bach,_Johann_Sebastian)"
Aus meines Herzens Grunde,,,,"Bach, Johann Sebastian",BWV 269 ; BC F 21.1,IJB 987,G major,1 chorale,1725 or before,"1784 in
Chörale der Sammlung C.P.E. Bach nach dem Druck von 1784-1787
(No.1)","Georg Niege
(1525-1588)",German,,,,Baroque,Baroque,"https://imslp.org/wiki/Aus_meines_Herzens_Grunde,_BWV_269_(Bach,_Johann_Sebastian)"
Aus tiefer Noth schrei ich zu dir,,,,"Bach, Johann Sebastian",BWV 38 ; BC A 152,IJB 36,E minor,"6 movements:
Chorus: Aus tiefer Not schrei ich zu dir (E minor)
Recitativo (alto): In Jesu Gnade wird allein (C major-A minor)
Aria (tenor): Ich höre mitten in den Leiden (A minor)
Recitativo (soprano): Ach! Dass mein Glaube noch so schwach (D major)
Terzetto (soprano, alto, bass): Wenn meine Trübsal als mit Ketten (D major)
Chorale: Ob bei uns ist der Sünden viel (E minor)","1724 in Leipzig
First Perf
ormance
.
1724-10-19 in Leipzig",1857 (BGA),"see below
Martin Luther
(1483-1546) (after Psalm CXXX) (Noa.1, 6)
Anonymous (Nos.2-5)",German,,21st Sunday after Trinity,21 minutes,Baroque,Baroque,"https://imslp.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir,_BWV_38_(Bach,_Johann_Sebastian)"
Aus tiefer Not schrei ich zu dir,,,,"Bach, Johann Sebastian",BWV 686 ; BC K 18,IJB 1186,,1 chorale prelude,,"1739 in
Clavier-Übung III
(No.19)",,,,,,Baroque,Baroque,"https://imslp.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir,_BWV_686_(Bach,_Johann_Sebastian)"
Aus tiefer Not schrei ich zu dir,,,,"Bach, Johann Sebastian",BWV 687 ; BC K 19,IJB 1200,,1 chorale prelude,,"1739 in
Clavier-Übung III
(No.20)",,,,,,Baroque,Baroque,"https://imslp.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir,_BWV_687_(Bach,_Johann_Sebastian)"
Aus tiefer Not schrei ich zu dir,,,,"Bach, Johann Sebastian",BWV 1099 ; BC K 170 ; Emans 33,IJB 1028,G major,1 chorale,1703-07?,"1790 ca. in the
Neumeister Chorales
, BWV 1090-1120 (No.11)",,,,,,Baroque,Baroque,"https://imslp.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir,_BWV_1099_(Bach,_Johann_Sebastian)"
